Date/Time,Word Count,en-001,ja-JP,zh-CN
2020.10.23-11.52.28,0,0,0,0
2020.10.23-11.53.38,7,0,0,7
2020.10.23-11.54.55,7,7,7,7
2020.10.23-11.58.19,8,7,7,8
2020.10.23-11.58.58,8,8,8,8
2020.10.23-13.36.43,11,8,8,11
2020.10.23-13.37.12,11,11,8,11
